28.200000    |  -0.056021    0.000000  
28.300000    |  -0.067622    0.000000  
28.400000    |  -0.078562    0.000000  
28.500000    |  -0.088795    0.000000  
28.600000    |  -0.098280    0.000000  
28.700000    |  -0.106983    0.000000  
28.800000    |  -0.114873    0.000000  
28.900000    |  -0.121925    0.000000  
29.000000    |  -0.128121    0.000000  
29.100000    |  -0.133446    0.000000  
29.200000    |  -0.137892    0.000000  
29.300000    |  -0.141453    0.000000  
29.400000    |  -0.144133    0.000000  
29.500000    |  -0.145937    0.000000  
29.600000    |  -0.146876    0.000000  
29.700000    |  -0.146966    0.000000  
29.800000    |  -0.146227    0.000000  
29.900000    |  -0.144683    0.000000  
30.000000    |  -0.142362    0.000000  
30.100000    |  -0.139296    0.000000  
30.200000    |  -0.135521    0.000000  
30.300000    |  -0.131075    0.000000  
30.400000    |  -0.125999    0.000000  
30.500000    |  -0.120337    0.000000  
30.600000    |  -0.114135    0.000000  
30.700000    |  -0.107441    0.000000  
30.800000    |  -0.100305    0.000000  
30.900000    |  -0.092777    0.000000  
31.000000    |  -0.084909    0.000000  
31.100000    |  -0.076755    0.000000  
31.200000    |  -0.068365    0.000000  
31.300000    |  -0.059794    0.000000  
31.400000    |  -0.051095    0.000000  
31.500000    |  -0.042318    0.000000  
31.600000    |  -0.033516    0.000000  
31.700000    |  -0.024738    0.000000  
31.800000    |  -0.016034    0.000000  
31.900000    |  -0.007450    0.000000  
32.000000    |  0.000967    0.000000  
32.100000    |  0.009176    0.000000  
32.200000    |  0.017134    0.000000  
32.300000    |  0.024803    0.000000  
32.400000    |  0.032147    0.000000  
32.500000    |  0.039132    0.000000  
32.600000    |  0.045728    0.000000  
32.700000    |  0.051907    0.000000  
32.800000    |  0.057644    0.000000  
32.900000    |  0.062918    0.000000  
33.000000    |  0.067710    0.000000  
33.100000    |  0.072005    0.000000  
33.200000    |  0.075791    0.000000  
33.300000    |  0.079059    0.000000  
33.400000    |  0.081803    0.000000  
33.500000    |  0.084020    0.000000  
33.600000    |  0.085711    0.000000  
33.700000    |  0.086879    0.000000  
33.800000    |  0.087529    0.000000  
33.900000    |  0.087672    0.000000  
34.000000    |  0.087317    0.000000  
34.100000    |  0.086480    0.000000  
34.200000    |  0.085177    0.000000  
34.300000    |  0.083426    0.000000  
34.400000    |  0.081248    0.000000  
34.500000    |  0.078665    0.000000  
34.600000    |  0.075703    0.000000  
34.700000    |  0.072386    0.000000  
34.800000    |  0.068742    0.000000  
34.900000    |  0.064800    0.000000  
35.000000    |  0.060588    0.000000  
35.100000    |  0.056138    0.000000  
35.200000    |  0.051480    0.000000  
35.300000    |  0.046644    0.000000  
35.400000    |  0.041664    0.000000  
35.500000    |  0.036569    0.000000  
35.600000    |  0.031392    0.000000  
35.700000    |  0.026164    0.000000  
35.800000    |  0.020915    0.000000  
35.900000    |  0.015676    0.000000  
36.000000    |  0.010475    0.000000  
36.100000    |  0.005342    0.000000  
36.200000    |  0.000302    0.000000  
36.300000    |  -0.004617    0.000000  
36.400000    |  -0.009391    0.000000  
36.500000    |  -0.013997    0.000000  
36.600000    |  -0.018412    0.000000  
36.700000    |  -0.022617    0.000000  
36.800000    |  -0.026593    0.000000  
36.900000    |  -0.030323    0.000000  
37.000000    |  -0.033791    0.000000  
37.100000    |  -0.036986    0.000000  
37.200000    |  -0.039896    0.000000  
37.300000    |  -0.042510    0.000000  
37.400000    |  -0.044822    0.000000  
37.500000    |  -0.046826    0.000000  
37.600000    |  -0.048518    0.000000  
37.700000    |  -0.049896    0.000000  
37.800000    |  -0.050959    0.000000  
37.900000    |  -0.051711    0.000000  
38.000000    |  -0.052153    0.000000  
38.100000    |  -0.052291    0.000000  
38.200000    |  -0.052131    0.000000  
38.300000    |  -0.051682    0.000000  
38.400000    |  -0.050953    0.000000  
38.500000    |  -0.049955    0.000000  
38.600000    |  -0.048701    0.000000  
38.700000    |  -0.047202    0.000000  
38.800000    |  -0.045474    0.000000  
38.900000    |  -0.043533    0.000000  
39.000000    |  -0.041393    0.000000  
39.100000    |  -0.039072    0.000000  
39.200000    |  -0.036588    0.000000  
39.300000    |  -0.033957    0.000000  
39.400000    |  -0.031200    0.000000  
39.500000    |  -0.028334    0.000000  
39.600000    |  -0.025377    0.000000  
39.700000    |  -0.022350    0.000000  
39.800000    |  -0.019270    0.000000  
39.900000    |  -0.016156    0.000000  
40.000000    |  -0.013027    0.000000  
40.100000    |  -0.009900    0.000000  
40.200000    |  -0.006793    0.000000  
40.300000    |  -0.003723    0.000000  
40.400000    |  -0.000707    0.000000  
40.500000    |  0.002241    0.000000  
40.600000    |  0.005104    0.000000  
40.700000    |  0.007869    0.000000  
40.800000    |  0.010524    0.000000  
40.900000    |  0.013054    0.000000  
41.000000    |  0.015450    0.000000  
41.100000    |  0.017701    0.000000  
41.200000    |  0.019798    0.000000  
41.300000    |  0.021733    0.000000  
41.400000    |  0.023498    0.000000  
41.500000    |  0.025089    0.000000  
41.600000    |  0.026500    0.000000  
41.700000    |  0.027727    0.000000  
41.800000    |  0.028769    0.000000  
41.900000    |  0.029624    0.000000  
42.000000    |  0.030292    0.000000  
42.100000    |  0.030773    0.000000  
42.200000    |  0.031069    0.000000  
42.300000    |  0.031183    0.000000  
42.400000    |  0.031119    0.000000  
42.500000    |  0.030881    0.000000  
42.600000    |  0.030475    0.000000  
42.700000    |  0.029908    0.000000  
42.800000    |  0.029186    0.000000  
42.900000    |  0.028318    0.000000  
43.000000    |  0.027311    0.000000  
43.100000    |  0.026175    0.000000  
43.200000    |  0.024919    0.000000  
43.300000    |  0.023553    0.000000  
43.400000    |  0.022088    0.000000  
43.500000    |  0.020534    0.000000  
43.600000    |  0.018902    0.000000  
43.700000    |  0.017203    0.000000  
43.800000    |  0.015449    0.000000  
43.900000    |  0.013650    0.000000  
44.000000    |  0.011818    0.000000  
44.100000    |  0.009964    0.000000  
44.200000    |  0.008099    0.000000  
44.300000    |  0.006233    0.000000  
44.400000    |  0.004377    0.000000  
44.500000    |  0.002542    0.000000  
44.600000    |  0.000737    0.000000  
44.700000    |  -0.001029    0.000000  
44.800000    |  -0.002746    0.000000  
44.900000    |  -0.004406    0.000000  
45.000000    |  -0.006001    0.000000  
45.100000    |  -0.007524    0.000000  
45.200000    |  -0.008967    0.000000  
45.300000    |  -0.010325    0.000000  
45.400000    |  -0.011593    0.000000  
45.500000    |  -0.012764    0.000000  
45.600000    |  -0.013835    0.000000  
45.700000    |  -0.014802    0.000000  
45.800000    |  -0.015663    0.000000  
45.900000    |  -0.016414    0.000000  
46.000000    |  -0.017055    0.000000  
46.100000    |  -0.017585    0.000000  
46.200000    |  -0.018003    0.000000  
46.300000    |  -0.018309    0.000000  
46.400000    |  -0.018505    0.000000  
46.500000    |  -0.018592    0.000000  
46.600000    |  -0.018572    0.000000  
46.700000    |  -0.018449    0.000000  
46.800000    |  -0.018224    0.000000  
46.900000    |  -0.017903    0.000000  
47.000000    |  -0.017488    0.000000  
47.100000    |  -0.016985    0.000000  
47.200000    |  -0.016399    0.000000  
47.300000    |  -0.015735    0.000000  
47.400000    |  -0.014998    0.000000  
47.500000    |  -0.014195    0.000000  
47.600000    |  -0.013331    0.000000  
47.700000    |  -0.012413    0.000000  
47.800000    |  -0.011448    0.000000  
47.900000    |  -0.010441    0.000000  
48.000000    |  -0.009400    0.000000  
48.100000    |  -0.008332    0.000000  
48.200000    |  -0.007242    0.000000  
48.300000    |  -0.006138    0.000000  
48.400000    |  -0.005027    0.000000  
48.500000    |  -0.003914    0.000000  
48.600000    |  -0.002805    0.000000  
48.700000    |  -0.001708    0.000000  
48.800000    |  -0.000628    0.000000  
48.900000    |  0.000429    0.000000  
49.000000    |  0.001459    0.000000  
49.100000    |  0.002455    0.000000  
49.200000    |  0.003414    0.000000  
49.300000    |  0.004330    0.000000  
49.400000    |  0.005199    0.000000  
49.500000    |  0.006018    0.000000  
49.600000    |  0.006784    0.000000  
49.700000    |  0.007493    0.000000  
49.800000    |  0.008142    0.000000  
49.900000    |  0.008730    0.000000  
50.000000    |  0.009255    0.000000  
50.100000    |  0.009714    0.000000  
50.200000    |  0.010108    0.000000  
50.300000    |  0.010436    0.000000  
50.400000    |  0.010697    0.000000  
50.500000    |  0.010891    0.000000  
50.600000    |  0.011020    0.000000  
50.700000    |  0.011083    0.000000  
50.800000    |  0.011082    0.000000  
50.900000    |  0.011020    0.000000  
51.000000    |  0.010896    0.000000  
51.100000    |  0.010715    0.000000  
51.200000    |  0.010477    0.000000  
51.300000    |  0.010186    0.000000  
51.400000    |  0.009845    0.000000  
51.500000    |  0.009457    0.000000  
51.600000    |  0.009025    0.000000  
51.700000    |  0.008553    0.000000  
51.800000    |  0.008044    0.000000  
51.900000    |  0.007502    0.000000  
52.000000    |  0.006931    0.000000  
52.100000    |  0.006334    0.000000  
52.200000    |  0.005717    0.000000  
52.300000    |  0.005082    0.000000  
52.400000    |  0.004435    0.000000  
52.500000    |  0.003778    0.000000  
52.600000    |  0.003115    0.000000  
52.700000    |  0.002451    0.000000  
52.800000    |  0.001789    0.000000  
52.900000    |  0.001134    0.000000  
53.000000    |  0.000488    0.000000  
53.100000    |  -0.000146    0.000000  
53.200000    |  -0.000763    0.000000  
53.300000    |  -0.001361    0.000000  
53.400000    |  -0.001937    0.000000  
53.500000    |  -0.002487    0.000000  
53.600000    |  -0.003011    0.000000  
53.700000    |  -0.003505    0.000000  
53.800000    |  -0.003967    0.000000  
53.900000    |  -0.004396    0.000000  
54.000000    |  -0.004790    0.000000  
54.100000    |  -0.005147    0.000000  
54.200000    |  -0.005467    0.000000  
54.300000    |  -0.005748    0.000000  
54.400000    |  -0.005990    0.000000  
54.500000    |  -0.006192    0.000000  
54.600000    |  -0.006355    0.000000  
54.700000    |  -0.006478    0.000000  
54.800000    |  -0.006561    0.000000  
54.900000    |  -0.006606    0.000000  
55.000000    |  -0.006612    0.000000  
55.100000    |  -0.006581    0.000000  
55.200000    |  -0.006514    0.000000  
55.300000    |  -0.006411    0.000000  
55.400000    |  -0.006275    0.000000  
55.500000    |  -0.006108    0.000000  
55.600000    |  -0.005909    0.000000  
55.700000    |  -0.005683    0.000000  
55.800000    |  -0.005429    0.000000  
55.900000    |  -0.005152    0.000000  
56.000000    |  -0.004852    0.000000  
56.100000    |  -0.004532    0.000000  
56.200000    |  -0.004195    0.000000  
56.300000    |  -0.003841    0.000000  
56.400000    |  -0.003475    0.000000  
56.500000    |  -0.003099    0.000000  
56.600000    |  -0.002713    0.000000  
56.700000    |  -0.002322    0.000000  
56.800000    |  -0.001928    0.000000  
56.900000    |  -0.001532    0.000000  
57.000000    |  -0.001137    0.000000  
57.100000    |  -0.000745    0.000000  
57.200000    |  -0.000358    0.000000  
57.300000    |  0.000021    0.000000  
57.400000    |  0.000391    0.000000  
57.500000    |  0.000749    0.000000  
57.600000    |  0.001095    0.000000  
57.700000    |  0.001426    0.000000  
57.800000    |  0.001742    0.000000  
57.900000    |  0.002040    0.000000  
58.000000    |  0.002319    0.000000  
58.100000    |  0.002578    0.000000  
58.200000    |  0.002817    0.000000  
58.300000    |  0.003033    0.000000  
58.400000    |  0.003228    0.000000  
58.500000    |  0.003400    0.000000  
58.600000    |  0.003548    0.000000  
58.700000    |  0.003673    0.000000  
58.800000    |  0.003774    0.000000  
58.900000    |  0.003852    0.000000  
59.000000    |  0.003906    0.000000  
59.100000    |  0.003936    0.000000  
59.200000    |  0.003944    0.000000  
59.300000    |  0.003930    0.000000  
59.400000    |  0.003893    0.000000  
59.500000    |  0.003836    0.000000  
59.600000    |  0.003758    0.000000  
59.700000    |  0.003661    0.000000  
59.800000    |  0.003546    0.000000  
59.900000    |  0.003414    0.000000  
60.000000    |  0.003266    0.000000  
60.100000    |  0.003103    0.000000  
60.200000    |  0.002926    0.000000  
60.300000    |  0.002737    0.000000  
60.400000    |  0.002538    0.000000  
60.500000    |  0.002329    0.000000  
60.600000    |  0.002112    0.000000  
60.700000    |  0.001888    0.000000  
60.800000    |  0.001659    0.000000  
60.900000    |  0.001426    0.000000  
61.000000    |  0.001191    0.000000  
61.100000    |  0.000955    0.000000  
61.200000    |  0.000719    0.000000  
61.300000    |  0.000485    0.000000  
61.400000    |  0.000254    0.000000  
61.500000    |  0.000027    0.000000  
61.600000    |  -0.000194    0.000000  
61.700000    |  -0.000410    0.000000  
61.800000    |  -0.000617    0.000000  
61.900000    |  -0.000816    0.000000  
62.000000    |  -0.001006    0.000000  
62.100000    |  -0.001186    0.000000  
62.200000    |  -0.001354    0.000000  
62.300000    |  -0.001511    0.000000  
62.400000    |  -0.001655    0.000000  
62.500000    |  -0.001787    0.000000  
62.600000    |  -0.001906    0.000000  
62.700000    |  -0.002010    0.000000  
62.800000    |  -0.002101    0.000000  
62.900000    |  -0.002178    0.000000  
63.000000    |  -0.002241    0.000000  
63.100000    |  -0.002290    0.000000  
63.200000    |  -0.002325    0.000000  
63.300000    |  -0.002345    0.000000  
63.400000    |  -0.002352    0.000000  
63.500000    |  -0.002346    0.000000  
63.600000    |  -0.002326    0.000000  
63.700000    |  -0.002294    0.000000  
63.800000    |  -0.002250    0.000000  
63.900000    |  -0.002195    0.000000  
64.000000    |  -0.002128    0.000000  
64.100000    |  -0.002051    0.000000  
64.200000    |  -0.001964    0.000000  
64.300000    |  -0.001868    0.000000  
64.400000    |  -0.001764    0.000000  
64.500000    |  -0.001653    0.000000  
64.600000    |  -0.001535    0.000000  
64.700000    |  -0.001411    0.000000  
64.800000    |  -0.001283    0.000000  
64.900000    |  -0.001150    0.000000  
65.000000    |  -0.001014    0.000000  
65.100000    |  -0.000875    0.000000  
65.200000    |  -0.000735    0.000000  
65.300000    |  -0.000595    0.000000  
65.400000    |  -0.000454    0.000000  
65.500000    |  -0.000314    0.000000  
65.600000    |  -0.000176    0.000000  
65.700000    |  -0.000040    0.000000  
65.800000    |  0.000093    0.000000  
65.900000    |  0.000222    0.000000  
66.000000    |  0.000347    0.000000  
66.100000    |  0.000466    0.000000  
66.200000    |  0.000580    0.000000  
66.300000    |  0.000689    0.000000  
66.400000    |  0.000790    0.000000  
66.500000    |  0.000885    0.000000  
66.600000    |  0.000973    0.000000  
66.700000    |  0.001052    0.000000  
66.800000    |  0.001124    0.000000  
66.900000    |  0.001188    0.000000  
67.000000    |  0.001244    0.000000  
67.100000    |  0.001292    0.000000  
67.200000    |  0.001331    0.000000  
67.300000    |  0.001361    0.000000  
67.400000    |  0.001383    0.000000  
67.500000    |  0.001397    0.000000  
67.600000    |  0.001403    0.000000  
67.700000    |  0.001400    0.000000  
67.800000    |  0.001390    0.000000  
67.900000    |  0.001372    0.000000  
68.000000    |  0.001347    0.000000  
68.100000    |  0.001315    0.000000  
68.200000    |  0.001276    0.000000  
68.300000    |  0.001231    0.000000  
68.400000    |  0.001181    0.000000  
68.500000    |  0.001125    0.000000  
68.600000    |  0.001063    0.000000  
68.700000    |  0.000998    0.000000  
68.800000    |  0.000928    0.000000  
68.900000    |  0.000855    0.000000  
69.000000    |  0.000779    0.000000  
69.100000    |  0.000700    0.000000  
69.200000    |  0.000619    0.000000  
69.300000    |  0.000537    0.000000  
69.400000    |  0.000453    0.000000  
69.500000    |  0.000369    0.000000  
69.600000    |  0.000285    0.000000  
69.700000    |  0.000202    0.000000  
69.800000    |  0.000119    0.000000  
69.900000    |  0.000038    0.000000  
70.000000    |  -0.000042    0.000000  
70.100000    |  -0.000119    0.000000  
70.200000    |  -0.000194    0.000000  
70.300000    |  -0.000266    0.000000  
70.400000    |  -0.000334    0.000000  
70.500000    |  -0.000400    0.000000  
70.600000    |  -0.000461    0.000000  
70.700000    |  -0.000518    0.000000  
70.800000    |  -0.000571    0.000000  
70.900000    |  -0.000620    0.000000  
71.000000    |  -0.000663    0.000000  
71.100000    |  -0.000702    0.000000  
71.200000    |  -0.000736    0.000000  
71.300000    |  -0.000766    0.000000  
71.400000    |  -0.000790    0.000000  
71.500000    |  -0.000809    0.000000  
71.600000    |  -0.000823    0.000000  
71.700000    |  -0.000832    0.000000  
71.800000    |  -0.000836    0.000000  
71.900000    |  -0.000836    0.000000  
72.000000    |  -0.000830    0.000000  
72.100000    |  -0.000821    0.000000  
72.200000    |  -0.000806    0.000000  
72.300000    |  -0.000788    0.000000  
72.400000    |  -0.000766    0.000000  
72.500000    |  -0.000739    0.000000  
72.600000    |  -0.000710    0.000000  
72.700000    |  -0.000677    0.000000  
72.800000    |  -0.000641    0.000000  
72.900000    |  -0.000602    0.000000  
73.000000    |  -0.000561    0.000000  
73.100000    |  -0.000518    0.000000  
73.200000    |  -0.000472    0.000000  
73.300000    |  -0.000426    0.000000  
73.400000    |  -0.000378    0.000000  
73.500000    |  -0.000329    0.000000  
73.600000    |  -0.000279    0.000000  
73.700000    |  -0.000229    0.000000  
73.800000    |  -0.000179    0.000000  
73.900000    |  -0.000129    0.000000  
74.000000    |  -0.000080    0.000000  
74.100000    |  -0.000031    0.000000  
74.200000    |  0.000016    0.000000  
74.300000    |  0.000063    0.000000  
74.400000    |  0.000108    0.000000  
74.500000    |  0.000151    0.000000  
74.600000    |  0.000192    0.000000  
74.700000    |  0.000232    0.000000  
74.800000    |  0.000269    0.000000  
74.900000    |  0.000303    0.000000  
75.000000    |  0.000335    0.000000  
75.100000    |  0.000365    0.000000  
75.200000    |  0.000391    0.000000  
75.300000    |  0.000415    0.000000  
75.400000    |  0.000436    0.000000  
75.500000    |  0.000454    0.000000  
